taxa,colors
Candidatus_Jorgensenbacteria,#4d6d30
Candidatus_Kaiserbacteria,#924869
Candidatus_Kerfeldbacteria,#aab56e
Candidatus_Komeilibacteria,#e38f6b
Candidatus_Kuenenbacteria,#666020
Candidatus_Levybacteria,#d1a965
Candidatus_Liptonbacteria,#966433
Candidatus_Lloydbacteria,#868949
Candidatus_Magasanikbacteria,#069668
Candidatus_Moranbacteria,#c7eea8
Candidatus_Nealsonbacteria,#5d99aa
Candidatus_Nomurabacteria,#81f4fe
Candidatus_Pacebacteria,#788ce0
Candidatus_Peregrinibacteria,#955ccd
Candidatus_Peribacteria,#f75ef0
Candidatus_Portnoybacteria,#b95581
Candidatus_Roizmanbacteria,#f89ade
Candidatus_Ryanbacteria,#dad2de
Candidatus_Shapirobacteria,#7efc9d
Candidatus_Spechtbacteria,#4ba40b
Candidatus_Staskawiczbacteria,#6f7d43
Candidatus_Terrybacteria,#cfdf34
Candidatus_Uhrbacteria,#e13224
Candidatus_Vogelbacteria,#faa566
Candidatus_Woesebacteria,#bb5c2a
Candidatus_Wolfebacteria,#88fe0e
Candidatus_Woykebacteria,#e21c7a
Candidatus_Yanofskybacteria,#ab8791
Candidatus_Yonathbacteria,#399283
Candidatus_Zambryskibacteria,#3eeaef
Carboxydocellales,#154e56
Carboxydothermales,#40e18c
Cardiobacteriales,#39970e
Catenulisporales,#b8e27d
Caulobacterales,#683c00
CCD24,#ebb9c7
CCM11a,#f4327e
CCM19a,#8d102b
Cellvibrionales,#f76015
CG1-02-42-13,#bf711e
CG2-30-50-142,#eac328
CH2b56,#1f3e9e
CHAB-XI-27,#7b7ec0
Chitinivibrionales,#aedbf0
Chitinivibrionia,#8d30ba
Chitinophagales,#d179f8
Chlamydiae,#3f16f9
Chlamydiales,#fa2beb
Chloracidobacteriales,#5a3e4f
Chlorobia,#c7628e
Chlorobiales,#50e316
Chloroflexales,#3f4c08
Chloroflexi,#938073
Chloroflexi_cl,#FF0000
Chloroflexi_or,#FF0F00
Chloroflexi_unclassified,#FF1F00
Chloroflexia,#FF2E00
Chloroflexia_unclassified,#FF3D00
Chloroplast,#FF4D00
Christensenellales,#FF5C00
Chromatiales,#FF6B00
Chrysiogenales,#FF7A00
Chrysiogenetes,#FF8A00
Chrysiogenetota,#FF9900
Chthoniobacterales,#FFA800
Chthonomonadales,#FFB800
Chthonomonadetes,#FFC700
CK-2C2-2,#FFD600
CK-2C2-2_cl,#FFE500
CK-2C2-2_or,#FFF500
Cloacimonadales,#FAFF00
Cloacimonadia,#EBFF00
Cloacimonadota,#DBFF00
Clostridia,#CCFF00
Clostridia_Incertae_Sedis,#BDFF00
Clostridia_or,#ADFF00
Clostridia_UCG-014,#9EFF00
Clostridia_vadinBB60_group,#8FFF00
Clostridiales,#80FF00
Competibacterales,#70FF00
Coprothermobacterales,#61FF00
Coprothermobacteria,#52FF00
Coprothermobacterota,#42FF00
Coriobacteriales,#33FF00
Coriobacteriia,#24FF00
Corynebacteriales,#14FF00
Coxiellales,#05FF00
CPR2,#00FF0A
CPR2_or,#00FF1A
Crenarchaeota,#00FF29
Crenarchaeota_unclassified,#00FF38
Cyanobacteria,#00FF47
Cyanobacteria_unclassified,#00FF57
Cyanobacteriales,#00FF66
Cyanobacteriia,#00FF75
Cyanobacteriia_or,#00FF85
Cytophagales,#00FF94
d142,#00FFA3
d142_or,#00FFB3
D8A-2,#00FFC2
D8A-2_or,#00FFD1
D90,#00FFE0
Dadabacteria,#00FFF0
Dadabacteriales,#00FFFF
Dadabacteriia,#00F0FF
Deep_Sea_Euryarchaeotic_Group(DSEG),#00E0FF
Deep_Sea_Euryarchaeotic_Group(DSEG)_or,#00D1FF
Deferribacterales,#00C2FF
Deferribacteres,#00B2FF
Deferribacterota,#00A3FF
Deferrisomatota,#0094FF
Defferrisomatales,#0085FF
Defferrisomatia,#0075FF
Defluviicoccales,#0066FF
Dehalococcoidales,#0057FF
Dehalococcoidia,#0047FF
Dehalococcoidia_or,#0038FF
Dehalococcoidia_unclassified,#0029FF
Deinococcales,#0019FF
Deinococci,#000AFF
Deinococci_unclassified,#0500FF
Deinococcota,#1400FF
Deinococcus-Thermus,#2400FF
Deltaproteobacteria,#3300FF
Deltaproteobacteria_Incertae_Sedis,#4200FF
Deltaproteobacteria_unclassified,#5200FF
Dependentiae,#6100FF
Desantisbacteria,#7000FF
Desantisbacteria_cl,#8000FF
Desantisbacteria_or,#8F00FF
Desulfarculales,#9E00FF
Desulfarculia,#AD00FF
Desulfatiglandales,#BD00FF
Desulfitibacterales,#CC00FF
Desulfitobacteriales,#DB00FF
Desulfitobacteriia,#EB00FF
Desulfobaccales,#FA00FF
Desulfobaccia,#FF00F5
Desulfobacterales,#FF00E6
Desulfobacteria,#FF00D6
Desulfobacterota,#FF00C7
Desulfobacterota_unclassified,#FF00B8
Desulfobulbales,#FF00A8
Desulfobulbia,#FF0099
Desulfofervidales,#FF008A
Desulfofervidia,#FF007A
Desulfomonilales,#FF006B
Desulfomonilia,#FF005C
Desulfotomaculales,#FF004C
Desulfotomaculia,#FF003D
Desulfovibrionales,#FF002E
Desulfovibrionia,#FF001F
Desulfurellales,#FF000F
Desulfurellia,#45cc65
Desulfuribacillales,#8e3ebc
Desulfurobacteriales,#62ba3f
Desulfurobacteriia,#9164dc
Desulfurococcales,#a75355
Desulfuromonadales,#91ba33
Desulfuromonadia,#cd74e5
Desulfuromonadia_or,#33a150
Dethiobacterales,#b8319c
Dethiobacteria,#4dcc90
DG-20,#e75dc1
DG-56,#538d2a
DG-56_or,#586cd8
Diapherotrites,#dca831
Dictyoglomales,#9049a2
Dictyoglomia,#b2b33a
Dictyoglomota,#d57ccb
Diplorickettsiales,#80bc6c
Dissulfuribacterales,#e54486
Dissulfuribacteria,#4fcfc3
Dojkabacteria,#df4b40
Dojkabacteria_or,#4db9df
Dongiales,#de632b
DS-100,#5e91d3
DscP2,#d68330
Dstr-E11,#4363a5
DTB120,#9c8026
DTB120_cl,#ae99e4
DTB120_or,#60751c
DTU014,#7961a8
EC3,#3d864a
Ectothiorhodospirales,#af3a77
Edwardsbacteria,#66b78b
Edwardsbacteria_cl,#c3364e
Edwardsbacteria_or,#2ba198
Elev-16S-1166,#aa4b28
Elev-1554,#35896b
Elsterales,#e2798a
Elusimicrobia,#1a6447
Elusimicrobia_unclassified,#e390bf
Elusimicrobiales,#306a3c
Elusimicrobiota,#a56395
Elusimicrobiota_cl,#4d6d30
Elusimicrobiota_or,#924869
Elusimicrobiota_unclassified,#aab56e
Emcibacterales,#e38f6b
Endomicrobia,#666020
Endomicrobiales,#d1a965
Enterobacterales,#966433
Enterobacteriales,#868949
Entomoplasmatales,#069668
Entotheonellaeota,#c7eea8
Entotheonellales,#5d99aa
Entotheonellia,#81f4fe
EPR3968-O8a-Bc78,#788ce0
Epsilonbacteraeota,#955ccd
ER-E4-17,#f75ef0
Erysipelotrichales,#b95581
eub62A3,#f89ade
Eubacteriales,#dad2de
Eukaryota_unclassified,#7efc9d
Euryarchaeota,#4ba40b
Euryarchaeota_unclassified,#6f7d43
Eurycoccales,#cfdf34
Euzebyales,#e13224
EV818SWSAP88,#faa566
Exiguobacterales,#bb5c2a
F9P41300-M23,#88fe0e
FBP,#e21c7a
FBP_cl,#ab8791
FBP_or,#399283
FCPU426,#3eeaef
FCPU426_cl,#154e56
FCPU426_or,#40e18c
Fermentibacterales,#39970e
Fermentibacteria,#b8e27d
Fermentibacterota,#683c00
Ferrovibrionales,#ebb9c7
Fervidibacteria,#f4327e
Fervidibacteria_cl,#8d102b
Fervidibacteria_or,#f76015
Fervidicoccales,#bf711e
FFCH5909,#eac328
FFCH5909_or,#1f3e9e
FFCH16263,#7b7ec0
FFCH16767,#aedbf0
FGL7S,#8d30ba
Fibrobacterales,#d179f8
Fibrobacteres,#3f16f9
Fibrobacteria,#fa2beb
Fibrobacterota,#5a3e4f
Fimbriimonadales,#c7628e
Fimbriimonadia,#50e316
Firestonebacteria,#3f4c08
Firestonebacteria_cl,#938073
Firestonebacteria_or,#FF0000
Firmicutes,#FF0F00
Firmicutes_unclassified,#FF1F00
Flavobacteriales,#FF2E00
Francisellales,#FF3D00
Frankiales,#FF4D00
FS117-23B-02,#FF5C00
FS118-23B-02,#FF6B00
Fusobacteria,#FF7A00
Fusobacteriales,#FF8A00
Fusobacteriia,#FF9900
Fusobacteriota,#FFA800
FW22,#FFB800
FW113,#FFC700
FW113_cl,#FFD600
FW113_or,#FFE500
Ga0077536,#FFF500
Gaiellales,#FAFF00
GAL15,#EBFF00
GAL15_cl,#DBFF00
GAL15_or,#CCFF00
Gammaproteobacteria,#BDFF00
Gammaproteobacteria_Incertae_Sedis,#ADFF00
Gammaproteobacteria_or,#9EFF00
Gammaproteobacteria_unclassified,#8FFF00
Gastranaerophilales,#80FF00
Geitlerinematales,#70FF00
Gemmatales,#61FF00
Gemmatimonadales,#52FF00
Gemmatimonadetes,#42FF00
Gemmatimonadota,#33FF00
Gemmatimonadota_unclassified,#24FF00
Geoarchaeales,#14FF00
Geobacterales,#05FF00
GIF3,#00FF0A
GIF9,#00FF1A
Gitt-GS-136,#00FF29
Gitt-GS-136_or,#00FF38
Gloeobacterales,#00FF47
Glycomycetales,#00FF57
GN01,#00FF66
GN01_cl,#00FF75
GN01_or,#00FF85
GOUTB8,#00FF94
Gracilibacteria,#00FFA3
Gracilibacteria_or,#00FFB3
Gracilibacteria_unclassified,#00FFC2
Granulosicoccales,#00FFD1
Group_1.1c,#00FFE0
Group_1.1c_or,#00FFF0
GW2011-GWA2-46-7,#00FFFF
GWA2-38-13b,#00F0FF
GWB1-42-6,#00E0FF
H3.93,#00D1FF
Hadarchaeia,#00C2FF
Hadarchaeia_or,#00B2FF
Hadarchaeota,#00A3FF
Hadesarchaeaeota,#0094FF
Hadesarchaeaeota_cl,#0085FF
Hadesarchaeaeota_or,#0075FF
Halanaerobiaeota,#0066FF
Halanaerobiales,#0057FF
Halanaerobiia,#0047FF
Haliangiales,#0038FF
Halobacterales,#0029FF
Halobacteria,#0019FF
Halobacteriales,#000AFF
Halobacterota,#0500FF
Haloplasmatales,#1400FF
Halothiobacillales,#2400FF
HDB-SIOI1093,#3300FF
HDB-SIOI1093_or,#4200FF
Heimdallarchaeia,#5200FF
Heimdallarchaeia_or,#6100FF
HgCo23,#7000FF
HglApr721,#8000FF
HOC36,#8F00FF
Holophagae,#9E00FF
Holophagales,#AD00FF
Holosporales,#BD00FF
Hydrogenedentes,#CC00FF
Hydrogenedentia,#DB00FF
Hydrogenedentiales,#EB00FF
Hydrogenothermales,#FA00FF
Hydrothermae,#FF00F5
Hydrothermae_cl,#FF00E6
Hydrothermae_or,#FF00D6
Hydrothermarchaeales,#FF00C7
Hydrothermarchaeia,#FF00B8
Hydrothermarchaeota,#FF00A8
Hydrothermarchaeota_cl,#FF0099
Hydrothermarchaeota_or,#FF008A
I3A,#FF007A
Iainarchaeales,#FF006B
Iainarchaeia,#FF005C
Iainarchaeota,#FF004C
Ignavibacteria,#FF003D
Ignavibacteriales,#FF002E
IMCC26256,#FF001F
Immundisolibacterales,#FF000F
Incertae_Sedis,#45cc65
Incertae_Sedis_or,#8e3ebc
Isosphaerales,#62ba3f
Izemoplasmatales,#9164dc
JdFR-43,#a75355
JdFR-54,#91ba33
JG30-KF-CM66,#cd74e5
JG30-KF-CM66_or,#33a150
JG36-GS-52,#b8319c
JG36-TzT-191,#4dcc90
JGI_0000069-P22,#e75dc1
JS1,#538d2a
JS1_or,#586cd8
JTB23,#dca831
Kallotenuales,#9049a2
Kapabacteria,#b2b33a
Kapabacteriales,#d57ccb
Kazania,#80bc6c
Kazania_or,#e54486
KD4-96,#4fcfc3
KD4-96_or,#df4b40
KF-JG30-C25,#4db9df
KI89A_clade,#de632b
Kiloniellales,#5e91d3
Kineosporiales,#d68330
Kiritimatiellae,#4363a5
Kiritimatiellaeota,#9c8026
Kiritimatiellales,#ae99e4
KIST-JJY010,#60751c
Korarchaeales,#7961a8
Korarchaeia,#3d864a
Korarchaeota,#af3a77
Kordiimonadales,#66b78b
Kosmotogales,#c3364e
Kryptonia,#2ba198
Kryptoniales,#aa4b28
Ktedonobacterales,#35896b
Ktedonobacteria,#e2798a
Ktedonobacteria_or,#1a6447
Kyrpidiales,#e390bf
KZNMV-5-B42,#306a3c
Lachnospirales,#a56395
Lactobacillales,#4d6d30
Latescibacterales,#924869
Latescibacteria,#aab56e
Latescibacteria_cl,#e38f6b
Latescibacteria_or,#666020
Latescibacterota,#d1a965
Latescibacterota_cl,#966433
Latescibacterota_or,#868949
LCP-89,#069668
LCP-89_cl,#c7eea8
LCP-89_or,#5d99aa
LD1-PA32,#81f4fe
LD1-PB3,#788ce0
Legionellales,#955ccd
Lentisphaerae,#f75ef0
Lentisphaerae_unclassified,#b95581
Lentisphaerales,#f89ade
Lentisphaeria,#dad2de
Leptolyngbyales,#7efc9d
Leptospirae,#4ba40b
Leptospirales,#6f7d43
Leptospirillales,#cfdf34
Leptospirillia,#e13224
Limnochordales,#faa566
Limnochordia,#bb5c2a
Limnochordia_or,#88fe0e
Limnotrichales,#e21c7a
Lineage_IIa,#ab8791
Lineage_IIa_or,#399283
Lineage_IIb,#3eeaef
Lineage_IIb_or,#154e56
Lineage_IIc,#40e18c
Lineage_IIc_or,#39970e
Lineage_IV,#b8e27d
Lokiarchaeia,#683c00
Lokiarchaeia_or,#ebb9c7
Longimicrobia,#f4327e
Longimicrobiales,#8d102b
M55-D21,#f76015
Magnetobacteriales,#bf711e
Magnetococcales,#eac328
Magnetococcia,#1f3e9e
Margulisbacteria,#7b7ec0
Margulisbacteria_cl,#aedbf0
Margulisbacteria_or,#8d30ba
Marine_Benthic_Group_A,#d179f8
Marine_Benthic_Group_D_and_DHVEG-1,#3f16f9
Marine_Group_II,#fa2beb
Marine_Group_III,#5a3e4f
Marinimicrobia_(SAR406_clade),#c7628e
Marinimicrobia_(SAR406_clade)_cl,#50e316
Marinimicrobia_(SAR406_clade)_or,#3f4c08
Mariprofundales,#938073
MAT-CR-H4-C10,#FF0000
MAT-CR-M4-B07,#FF0F00
MAT-CR-M4-B07_cl,#FF1F00
MAT-CR-M4-B07_or,#FF2E00
MB-A2-108,#FF3D00
MB-A2-108_or,#FF4D00
MBA03,#FF5C00
MBMPE27,#FF6B00
MBNT15,#FF7A00
MBNT15_cl,#FF8A00
MBNT15_or,#FF9900
MD2894-B20,#FFA800
MD2896-B216,#FFB800
MD2896-B216_or,#FFC700
MD2902-B12,#FFD600
MD2902-B12_or,#FFE500
MD2904-B13,#FFF500
Melainabacteria,#FAFF00
Melainabacteria_unclassified,#EBFF00
Mesoaciditogales,#DBFF00
Methanobacteria,#CCFF00
Methanobacteriales,#BDFF00
Methanocellales,#ADFF00
Methanocellia,#9EFF00
Methanococcales,#8FFF00
Methanococci,#80FF00
Methanofastidiosales,#70FF00
Methanomassiliicoccales,#61FF00
Methanomethyliales,#52FF00
Methanomethylicia,#42FF00
Methanomicrobia,#33FF00
Methanomicrobiales,#24FF00
Methanonatronaechaeales,#14FF00
Methanonatronarchaeia,#05FF00
Methanopyrales,#00FF0A
Methanopyri,#00FF1A
Methanosarcinales,#00FF29
Methanosarcinia,#00FF38
Methanosarciniales,#00FF47
Methylacidiphilales,#00FF57
Methylococcales,#00FF66
Methylomirabilales,#00FF75
Methylomirabilia,#00FF85
Methylomirabilota,#00FF94
Micavibrionales,#00FFA3
Micrarchaeales,#00FFB3
Micrarchaeia,#00FFC2
Micrarchaeia_or,#00FFD1
Micrarchaeota,#00FFE0
Micrococcales,#00FFF0
Microgenomatia,#00FFFF
Microgenomatia_or,#00F0FF
Micromonosporales,#00E0FF
Micropepsales,#00D1FF
Microtrichales,#00C2FF
MidBa8,#00B2FF
Milano-WF1B-44,#00A3FF
ML602M-17,#0094FF
mle1-8,#0085FF
mle1-27,#0075FF
Modulibacteria,#0066FF
Moduliflexales,#0057FF
Moduliflexia,#0047FF
Mollicutes,#0038FF
Mollicutes_unclassified,#0029FF
Monoglobales,#0019FF
Moorellales,#000AFF
Moorellia,#0500FF
MSB-4B10,#1400FF
MSB-5B2,#2400FF
MSB-5E12,#3300FF
MSBL2,#4200FF
MSBL5,#5200FF
MSBL9,#6100FF
MT5B39,#7000FF
MT5B39_or,#8000FF
MVP-15,#8F00FF
MVP-15_or,#9E00FF
MVP-21,#AD00FF
MVP-88,#BD00FF
Mycoplasmatales,#CC00FF
Myxococcales,#DB00FF
Myxococcia,#EB00FF
Myxococcota,#FA00FF
Myxococcota_unclassified,#FF00F5
N9D0,#FF00E6
N9D0_or,#FF00D6
Nannocystales,#FF00C7
Nanoarchaeaeota,#FF00B8
Nanoarchaeaeota_unclassified,#FF00A8
Nanoarchaeales,#FF0099
Nanoarchaeia,#FF008A
Nanoarchaeota,#FF007A
Nanohaloarchaeia,#FF006B
Nanohaloarchaeota,#FF005C
Nanosalinales,#FF004C
Nanosalinia,#FF003D
Napoli-4B-65,#FF002E
Natranaerobiales,#FF001F
Natranaerobiia,#FF000F
Nautiliales,#45cc65
NB1-j,#8e3ebc
NB1-j_cl,#62ba3f
NB1-j_or,#9164dc
NC10,#a75355
Negativicutes,#91ba33
Neosynechococcales,#cd74e5
Nitriliruptorales,#33a150
Nitriliruptoria,#b8319c
Nitrococcales,#4dcc90
Nitrosocaldales,#e75dc1
Nitrosococcales,#538d2a
Nitrosopumilales,#586cd8
Nitrososphaerales,#dca831
Nitrososphaeria,#9049a2
Nitrosotaleales,#b2b33a
Nitrospinae,#d57ccb
Nitrospinales,#80bc6c
Nitrospinia,#e54486
Nitrospinota,#4fcfc3
Nitrospinota_cl,#df4b40
Nitrospinota_or,#4db9df
Nitrospira,#de632b
Nitrospirae,#5e91d3
Nitrospirales,#d68330
Nitrospiria,#4363a5
Nitrospirota,#9c8026
NKB5,#ae99e4
NKB15,#60751c
NKB15_cl,#7961a8
NKB15_or,#3d864a
Nostocales,#af3a77
NRB23,#66b78b
NRL2,#c3364e
Obscuribacterales,#2ba198
OC31,#aa4b28
OC31_or,#35896b
Oceanospirillales,#e2798a
Odinarchaeia,#1a6447
Odinarchaeia_or,#e390bf
ODP123,#306a3c
ODP123_or,#a56395
ODP1230B23.02,#4d6d30
ODP1230B23.02_or,#924869
OLB14,#aab56e
OLB14_or,#e38f6b
Oligoflexales,#666020
Oligoflexia,#d1a965
Oligoflexia_or,#966433
Oligosphaerales,#868949
Oligosphaeria,#069668
OM190,#c7eea8
OM190_or,#5d99aa
Omnitrophales,#81f4fe
Omnitrophia,#788ce0
Omnitrophia_or,#955ccd
Omnitrophicaeota,#f75ef0
Omnitrophicaeota_cl,#b95581
Omnitrophicaeota_or,#f89ade
Omnitrophicaeota_unclassified,#dad2de
OPB41,#7efc9d
OPB56,#4ba40b
Opitutales,#6f7d43
Orbales,#cfdf34
Oscillospirales,#e13224
Oxyphotobacteria,#faa566
Oxyphotobacteria_Incertae_Sedis,#bb5c2a
Oxyphotobacteria_or,#88fe0e
Oxyphotobacteria_unclassified,#e21c7a
P0X4b2H11,#ab8791
P2-11E,#399283
P2-11E_or,#3eeaef
P9X2b3D02,#154e56
P9X2b3D02_or,#40e18c
P.palmC41,#39970e
Paceibacterales,#b8e27d
Paenibacillales,#683c00
Paracaedibacterales,#ebb9c7
Parcubacteria,#f4327e
Parcubacteria_or,#8d102b
Parcubacteria_unclassified,#f76015
Parvibaculales,#bf711e
Patescibacteria,#eac328
Patescibacteria_unclassified,#1f3e9e
PAUC26f,#7b7ec0
PAUC34f,#aedbf0
PAUC34f_cl,#8d30ba
PAUC34f_or,#d179f8
PAUC43f_marine_benthic_group,#3f16f9
PAUC43f_marine_benthic_group_or,#fa2beb
PB19,#5a3e4f
Pedosphaerales,#c7628e
PeM15,#50e316
Peptococcales,#3f4c08
Peptostreptococcales-Tissierellales,#938073
Petrotogales,#FF0000
Phormidesmiales,#FF0F00
Phycisphaerae,#FF1F00
Phycisphaerae_unclassified,#FF2E00
Phycisphaerales,#FF3D00
Pirellulales,#FF4D00
Piscirickettsiales,#FF5C00
pItb-vmat-80,#FF6B00
Pla1_lineage,#FF7A00
Pla3_lineage,#FF8A00
Pla3_lineage_or,#FF9900
Pla4_lineage,#FFA800
Pla4_lineage_or,#FFB800
Planctomycetacia,#FFC700
Planctomycetacia_unclassified,#FFD600
Planctomycetales,#FFE500
Planctomycetes,#FFF500
Planctomycetes_unclassified,#FAFF00
Planctomycetota,#EBFF00
